;;;;;;;;;;
;;;;;;;;;;
Name der Klinik,Sternbewertung,Datum der Bewertung,Likes,Textuelle Bewertung
Krankenhaus Marienstift gGmbH, 5 Sterne ,vor 8 Monaten,1,"Ich habe Ende Juni dort meine kleine Tochter bekommen und bin sehr zufrieden. Sowohl die Ärzte, als auch die Hebammen sind sehr nett.Ganz besonders möchte ich mich bei Schülerin Anne bedanken. Sie war von Anfang an dabei und hat sich sehr gut um mich gekümmert (ist sogar noch bis zum Ende geblieben, obwohl Sie schon längst Feierabend hatte). Auch auf der Station waren alle sehr nett. Also ich kann definitiv nichts schlechtes sagen,außer ein dickes Dankeschön 💐💐"
Krankenhaus Marienstift gGmbH, 1 Stern ,vor einem Monat,3,"Kurzfassung: mit starken Schmerzen im Krankenhaus angekommen, musste meine Nichte (13) einen Covid19 schnelltest machen. Nun dieser war positiv. Ok.
Dies führte regelrecht zu Panik bei dem Pfleger der sie behandelt hat. Daraufhin wurde sie zur eigentlichen Behandlung gar nicht angenommen.
Daraufhin wollte der Pfleger den PCR Test machen.
Nach erneutem Warten kam dann der Herr und meinte, dass keine Tests mehr vorhanden sind und sie somit nicht behandelt werden kann.
Sie wurde vom Krankenhaus zurückgewiesen. Sie solle doch Montag erstmal zum Hausarzt.

Hat dieses Krankenhaus denn keine Kompetenz zur Behandlung von Patienten mit Covid19?
Auf der Überweisung zum Hausarzt stand dann natürlich nur Covid19 positiv.

Also heißt das: wenn Menschen mit dem Covid19 infiziert sind und dabei noch andere Beschwerden haben, diese nicht behandelt werden???
Wird dann nur COVID19 erwähnt, um die Statistik stabil zu halten oder sind die Krankenhäuser einfach inkompetent?

Ich sage KRANKENHÄUSER, da fast das selbe Spiel die Salzdahlumer Straße und auch die Celler Straße abgezogen hat.

Jeder wollte sie einfach loswerden und nicht behandeln.
Das KIND wurde stundenlang hin und her gescheucht.
Unglaubliches System. Seit über einem Jahr hat der Staat es nicht hinbekommen einen strukturierten Ablauf zu gewährleisten.

Daher wundere ich mich auch nicht mehr, warum so viele Menschen sterben.
Die eigentlichen Probleme werden gar nicht behandelt, da die Leute Angst haben sich mit Covid19 anzustecken.

Es ist nicht nur Covid19 das die Menschen umbringt, Unwissenheit schützt auch nicht vor dem Tod.

Ich will nicht wissen was passiert wäre, wenn wir nicht drauf bestanden hätten endlich eine Behandlung zu bekommen.

Also nie wieder Marienstift!"
Krankenhaus Marienstift gGmbH, 4 Sterne ,vor 3 Monaten,0,"An sich war ich mit der Entbindung sehr zufrieden. Die Hebammen, Ärzte und Schwestern sind toll, keine Frage. Auch das Essen ist für Krankenhausverhältnisse gut. Jedoch konnte ich einige Corona-Maßnahmen nicht ganz nachvollziehen, wie zum Beispiel, dass der werdende Vater, welcher aus dem selben Haushalt stammt, trotz negativen Tests erst ganz zum Schluss dazukommen darf und kurz nach der Entbindung wieder gehen muss. Auch kann ich nicht ganz nachvollziehen, wieso es derzeit kein Familienzimmer mehr gibt (der Vater wird vor Betreten des Kreißsaals sowieso getestet). In Kombination mit dem Besuchsverbot für Väter hat dies dazu geführt, dass ich mich vorzeitig entlassen habe und damit war ich nicht die Einzige. Ansonsten war ich jedoch sehr zufrieden. Die Schwestern geben enorm viel Hilfestellung und sind sehr motiviert.

Anmerkung: Wie ich mitbekommen habe, sind Besuche von Vätern inzwischen nach Absprache wieder möglich. Das freut mich für die Betroffenen."
Krankenhaus Marienstift gGmbH, 5 Sterne ,vor 5 Monaten,0,"Vor einem Jahr ist unsere Tocher hier zur Welt gekommen. Wir haben uns sehr gut betreut gefühlt, sowohl menschlich als auch fachlich. Vielen Dank an das gesamte Team!"
Krankenhaus Marienstift gGmbH, 2 Sterne ,vor 2 Monaten,0,"Corona Pandemie hin oder her, wir sind mehr als enttäuscht von der Frauenklinik im Marienstift!
Die Hebammen im Kreißsaal sowie die Ärzte im OP waren sehr hilfsbereit, freundlich und zuvorkommend - dort haben wir uns rundum zufrieden und aufgehoben gefühlt.
Leider sah das ganze geschehen auf Station anders aus...
Bis auf 1-2 Ausnahmen, waren die Schwestern auf Station mehr als überfordert bzw. die Lustlosigkeit war kaum zu übertreffen.
Wenn man Hilfe benötigt hat, wurde man schnell abgespeist, Erklärungen zum Stillen trotz Nachfrage nicht gegeben, bei starken Schmerzen musste ich länger als 10Stunden auf einen Arzt warten/ auf Hilfe, als meine Tochter dann einen Atemaussetzer hatten wurde Sie von der Schwester nur geschüttelt und mir wurde gesagt: ich soll entspannt bleiben es wäre alles Okay, dass aber 30min meine Hebamme vom Kreißsaal hochkam und mir mein Kind wegnahm zur Kontrolle hört sich für mich nicht nach: ES IST ALLES GUT AN.
Leider gab es sehr wenig Informationen und wenn es welche gab dann bekam man 5 verschiedene Varianten.
Trotz alledem geht ein riesen großen Dankeschön an die Hebammen im Kreißsaal und an die Ärzte inkl. Anhang im OP.
Die versucht haben, mich perfekt durch diesen nicht geplanten Kaiserschnitt zu begleiten.
Zu der Station kann man nur sagen, man sollte bedenken das die Räume sehr hellhörig sind und Aussagen wie: Was will Zimmer xx schon wieder, unpassend sind!"
Krankenhaus Marienstift gGmbH, 5 Sterne ,vor 6 Monaten,0,"Ein sehr empfehlenswertes christliches Krankhaus!
Personal immer sehr freundlich und zuvorkommend.
Der gute Umgang mit Pat.ist besonders hervorzuheben!"
Krankenhaus Marienstift gGmbH, 2 Sterne ,vor 4 Monaten,0,"Meine Schwiegertochter hat vor zwei Monaten dort ihre Tochter entbunden.  Das Personal war trotz der schwierigen Lage sehr nett und  zuvorkommend. Leider ist meine Schwiegertochter trotz unverheilter Kaiserschnittnarbe nach drei Tagen entlassen worden.  Sie kam dann nach zwei Tagen mit eitriger Wunde wieder in's Krankenhaus und durfte dann 5 Tage bleiben.  Jetzt nach 6 Wochen ist endlich alles verheilt. Wenn die Ärzte  ihr mehr Zeit im Krankenhaus gegeben hätten, wären die vielen nachträglichen Arztbesuche, der ambulante Pflegedienst und nicht zu vergessen,  die ganzen Schmerzen evtl. nicht nötig gewesen."
Krankenhaus Marienstift gGmbH, 5 Sterne ,vor 3 Monaten,0,Ich hab dort im März meine Tochter bekommen und kann absolut nix negatives sagen wir kamen gegen 5 Uhr morgens und beide Hebammen die ich hatte waren sehr nett und hilfsbereit ich war zu dem zeitblpubkt aber die einzige frau die entbunden hat also konnte die hebamme dann auch die ganze zeit bei mir sein.. Irgendwann kam dann der arzt rein ich kannte ihn schon aus einem 5vtägigen Krankenhaus aufenthalt in der schwangerschaft und als dieser rein kam sagte mein freund war ich teifenenspannt und hab auf den arzt gehört der arzt hat zusagen mit mir veratmet und mir gut zu gesprochen.. Super klasse ich  war heil froh das er da war die Geburt war schwierig und anstrengend für alle aber danach war die welt in ordnung ich hab direkt danach mit dem doctor Witze gemacht und auch die Schwestern auf den Zimmern sind alle super nett ich kann wirklich garnix aber auch nix negatives sagen freue mich schon auf die Geburt meines 2m Kindes dort ☺️🙏
Krankenhaus Marienstift gGmbH, 1 Stern ,vor 3 Wochen,0,Nie wieder unsauber und unfreundlich und die Ärzte sind von daneben wenn die nicht weiter wissen soll man in ja wo anderes hin
Krankenhaus Marienstift gGmbH, 1 Stern ,vor 6 Monaten,0,Im Internet stehen besuchszeiten von 10-20uhr und an der Info heißt es erst ab 14 Uhr da fährt mann von celle dort hin und soll 5Stunden  dann da rum gammeln echt nicht nett
Krankenhaus Marienstift gGmbH, 5 Sterne ,vor 9 Monaten,1,"Meine Mutter ging über die Notaufnahme in die C2 wurde dann auf auf die M3 / Palliativ Station verlegt. Lag dort bis zum Ende. Sie wurde stets gut behandelt obwohl Sie nicht immer Pflegeleicht wahr. Ich selber wurde stets korrekt behandelt. Des Weiteren  wurde mir in Anschluss Hilfe angeboten.
Ich bedanke  mich  nochmals dafür"
Krankenhaus Marienstift gGmbH, 5 Sterne ,vor 5 Monaten,1,"Wir haben das Marienstift durch bekannte empfohlen bekommen & können es nur jedem weiterempfehlen.

Unsere kleine Tochter hat das Licht der Welt am 10.10.2020 um 17.45 Uhr erblickt. Wir sind nun seit 5 Tagen hier stationär aufgenommen und werden vollumfänglich betreut. Sämtliches Personal ob im Kreißsaal oder auch auf der Station sind sehr lieb und hilfsbereit sowie zuvorkommend.

Das Team und die neue Chefärztin sind einfach nur toll.

Besonders möchte ich mich auf diesem Weg an die wundervollen Hebammen richten:

So liebevoll auch unter Dauerstress und Höchstleistung immer noch einen Durchblick zuhaben, kann ich nur meinen Hut ziehen und meine Hochachtung aussprechen.

Für viele ist es nur ein Job aber das was die Damen dort verrichten, kann ich mich einfach nur mit meiner vollsten Anerkennung bedanken.

Für viele Eltern bzw. werdende Eltern, die ihr erstes Baby zur Welt bringen, ist es sowieso eine Stresssituation die mit vielen Emotionen und gemischten Gefühlen in sich hat.
Dort wurde mir und meiner Frau aber genau das Gegenteil bewiesen und die tolle Unterstützung und auch die Erleichterung nach der Geburt, hat uns gezeigt wie toll und gerne das Personal seine Arbeit macht. Ohne die Gespräche mit jedem Einzelnen hätte es für uns körperlich sowie emotional viel schlimmer sein können.

Daher möchten wir uns vom tiefstem Herzen bei allen Beteiligten bedanken und wünsche euch allen weiterhin viel Erfolg und viele gesunde Geburten und fröhliche Eltern.

Danke & liebe Grüße

Familie Baloglu & unsere kleine ALARA"
Krankenhaus Marienstift gGmbH, 5 Sterne ,vor 5 Monaten,1,"Sehr persönlich und profund,  prima Team Atmosphäre, die Patienten sind sehr wohl behütet"
Krankenhaus Marienstift gGmbH, 5 Sterne ,vor 6 Monaten,0,Ich kann dieses Krankenhaus nur weiter empfehlen. Seit vielen Jahren bin ich dort Patientin und immer sehr zufrieden.
Krankenhaus Marienstift gGmbH, 1 Stern ,vor 9 Monaten,0,"Alle Mitarbeiter haben als  ich dort war eine Maske getragen, bzw. Mund - Nasenschutz , nur ein Mitarbeiter mit Wäschetrolly trug seinen Schutz unter dem Kinn und hauchte  mir einen ""Guten Tag ""entgegen.  Unglaublich!"
Krankenhaus Marienstift gGmbH, 5 Sterne ,vor einem Jahr,1,"Besser geht's nicht! Jedes mal wurde ich in DIESEM Krankenhaus am freundlichsten Empfangen (meine Erfahrung liegt bei der Frauenklinik). Die Ärzte sowie die Schwestern sind sehr nett. Die Zimmer sind nett eingerichtet , haben nicht das typische Krankenhausflair. Behandlungen erfolgen zügig und gründlich. Vielen Dank für die angenehme Zeit!"
Krankenhaus Marienstift gGmbH, 5 Sterne ,vor 7 Monaten,1,"Ich habe durch die Hebammen Katrin Hohensee und Jördis Meier mit dem Arzt Eduard Rorbach, eine absolut zauberhafte Geburt erlebt. Liebe Worte, lachen während der Wehenpausen, Streicheleinheiten, gute Tipps zur Förderung einer einfacheren Geburt und eine super Anleitung. Auch die Hebammenschülerin und Hebamme Tracy, die ich kurz kennenlernte, waren sehr hilfsbereit und hatten ein Auge auf mich. Ich bekam nach der Geburt noch Abendbrot und Schokolade. Es wurde für uns Musik im Kreißsaal abgespielt. Es ist zu einer unglaublichen Erinnerung geworden. Meine beiden anderen Mäuse bekam ich in Wob, was überhaupt nicht zu vergleichen ist. Die Nachsorge auf der Station war auch sehr angenehm. Nette Schwestern und Ärzte waren stets hilfsbereit. Ich war 3 Tage dort und fühlte mich sehr wohl. Ich konnte mich gut erholen und wäre auch noch 2 Tage länger dort geblieben. Ich danke ganz herzlich für diese Zeit🌻"
Krankenhaus Marienstift gGmbH, 1 Stern ,vor 7 Monaten,2,"Katastrophale Klinik, unfreundliches Personal, Mahlzeiten die aussehen wie schonmal verspeist, schlechter Informationsfluss, Mangelnde Aufklärung über Behandlungs u Therapiemöglichkeiten.
Kann nur jeden davon abraaten sich dort als Patient behandeln zu lassen."
Krankenhaus Marienstift gGmbH, 1 Stern ,vor 8 Monaten,0,"Maßlos enttäuscht.
Achtung! Kostenfalle für Schwangere.
Wir waren vor der Geburt unserer Tochter zur Hebammensprechstunde, um uns voranzumelden und vor allem, weil wir Fragen zu den Baumaßnahmen hatten. Der Kreißsaal hatte zu dieser Zeit bereits mehrfach plötzlich schließen müssen und Geburten konnten nicht stattfinden. Wir mussten sehr lange warten und kamen erst dran, als die eigentliche Zeit der Sprechstunde schon abgelaufen war. Es folgte ein 15-minütiges Gespräch über die Baumaßnahmen und das Wetter, während wir den Bogen für die Voranmeldung ausfüllten - gleich mit Hinweis, dass wir wegen der Baustellensituation über ein anderes Krankenhaus nachdenken.
Es ging mit keinem Wort um die Geburt oder um meine Schwangerschaft. Dazu hatten wir keine Fragen und Zeit dazu war auch nicht.
Das böse Erwachen kam im Nachhinein.
Die Hebammen rechnen das Gespräch mit der Ziffer 0203 ab. Das ist die gleiche Position über die das Kennenlerngespräch mit der eigenen Hebamme läuft. Dieses bekommt jede Schwangere aber nur einmal erstattet. Effektiv kostet die Voranmeldung, wenn man eine Hebamme hat, damit 45 Euro!
Darauf wird nicht hingewiesen, was ich für eine Frechheit halte!
Das ist nach Rücksprache auch nicht nur mir passiert, sondern auch anderen aus meinem Geburtsvorbereitungskurs, die zur Anmeldung in der Sprechstunde waren.
Ich habe bisher große Stücke auf den Marienstift und die Stiftung Neuerkerode gehalten. Wir haben sogar an unserer Hochzeit im Gottesdienst für die Evangelische Stiftung Neuerkerode gesammelt.

Nach dieser Erfahrung bin ich nun einfach maßlos enttäuscht! Nie wieder, wenn es sich vermeiden lässt."
Krankenhaus Marienstift gGmbH, 1 Stern ,vor einem Jahr,1,"Die Station M1 war super. Leider ist die M3 das komplette Gegenteil. Kein Trink Protokoll bei einer Nieren Patientin, auf Nachfrage wurde von einer 91- jährigen dame verlangt sich zu erinnern was sie tagsüber alles getrunken hat.
Die Ärztin war leider auch das Gegenteil zu Station M1. Furchtbar hier oben unter dem Dach.
Meine Oma wurde nicht gut versorgt."
Krankenhaus Marienstift gGmbH, 5 Sterne ,vor einem Jahr,3,"Wir haben unseren Sohn im Marienstift zur Welt bringen dürfen.
Ich könnte jetzt einen merhseitigen Aufsatz verfassen, wie herzlich das Personal und persönlich die Betreuung im Krankenhaus Marienstift war.
Jedoch spare ich mir das uns möchte einfach nur aus tiefsten Herzen Danke für alles sagen! Besser geht es nicht!"
Krankenhaus Marienstift gGmbH, 5 Sterne ,vor einem Jahr,0,"Durch das Marienstift bin ich auf den TOP Pflegedienst Pusteblume aufmerksam geworden. Die Mädels sind der Knaller. Die Pflege im Marienstift war für meinen Vater sehr gut. Essen schmeckt, Ärzte, Schwestern und Pfleger waren immer für uns da! Der Aufenthalt ist schon etwas her, aber besser spät als nie"
Krankenhaus Marienstift gGmbH, 5 Sterne ,vor einem Jahr,0,Ein tolles Krankenhaus. Ich fühle mich auf der C2 super gut aufgehoben. Alle sind nett und um einen bemüht. Der Chirurg hat seine Arbeit super gemacht. Die Zimmer sind gemütlich und sehen gar nicht nach Krankenhaus aus. Ich würde mich immer wieder für das Marienstift entscheiden. Ein großes Danke an das Team!!!
Krankenhaus Marienstift gGmbH, 2 Sterne ,vor einem Jahr,5,"Nette Schwestern, arroganter Chefarzt. Hier wurde ich zwar, nach meinem laienhaften Wissen, medizinisch gut versorgt, allerdings wie eine ""Nummer"" durchgewunken. Ich habe mich nicht ernst genommen gefühlt. Wurde, trotz meiner 46 Jahre wie ein kleines Kind behandelt. Ich würde das nächste Mal (hoffentlich brauche ich es nicht) darauf bestehen woanders hinzugehen."
Krankenhaus Marienstift gGmbH, 1 Stern ,vor einem Jahr,3,"Nette Schwestern, aber ansonsten wurde eine offensichtliche Entzündung im gesamten Mundraum einfach übersehen. Es hieß immer „alles perfekt“ und damit würde ich dann auch, viel zu früh, entlassen. Als Zusatzversicherter hatte ich keinerlei „Vorteile“. Eine Chefarztvisite war überhaupt nicht gegeben."
Krankenhaus Marienstift gGmbH, 4 Sterne ,vor einem Jahr,2,"Da wir mehrere Schichten im Kreißsaal mitgenommen haben... Kann ich nur sagen die 3 Hebammen waren alle super. Eine Assistentsärztin war gar nicht toll
Schwestern auf Station überfordert, teilweise unfreundlich.
Wir würden trotzdem wieder kommen."
Krankenhaus Marienstift gGmbH, 5 Sterne ,vor einem Jahr,0,"Bislang war ich Braunschweiger Kliniken gegenüber immer etwas skeptisch aufgrund der schlechten Erfahrungen, die Angehörige insbesondere in dem großen Klinikkomplex im Süden gemacht haben, aber das Marienstift hat mir (in dem Fall selbst als Patient auf Station C2) bewiesen dass es auch ganz anders geht. Die Krankenschwestern waren sehr höflich und ich wurde medizinisch (soweit ich als Laie das ermessen kann) sehr gut betreut. Da waren bei den erfahrenen Schwestern/Pflegern auch einige Azubis dabei, so dass ich den Eindruck habe, dass der Personalmangel im Pflegebereich nicht beim Marienstift auftritt.
Einziger Kritikpunkt:
Sowohl beim Chirurgen (im Schlosscaree) als auch bei der Aufnahme im Krankenhaus musste ich ganz viele Formulare mit sehr vielen gleichen Fragen beantworten. Sprich: Für die Aufnahme sollte man ein paar Stunden Zeit mitbringen..."
Krankenhaus Marienstift gGmbH, 5 Sterne ,vor einem Jahr,1,"Wir bedanken uns herzlich für die Hilfe und die Betreuung! Wir empfehlen dieses haus jedem weiter und qwürde es jederzeit wieder besuchen .

Die Geburt meines Sohnes verlief Dank der Hilfe der zuvorkommenden und fachlich kompetenten Hebammen, Schwestern und Ärzte ohne Komplikationen. Auch den seelischen Beistand haben sie gut geleistet und waren für mich und meine Freundin da.

Das essen war ebenfalls lecker und abwechslungsreich, im Vergleich zu anderen Häusern.

Danke und gerne wieder!!!!!"
Krankenhaus Marienstift gGmbH, 5 Sterne ,vor einem Jahr,2,"Ich wurde im Marienstift Krankenhaus bestens versorgt. Obwohl ich sehr ängstlich war konnten die Ärztin und die Schwestern in der Notaufnahme mich beruhigen und mir versichern die richtige Wahl getroffen zu haben. (Ich hatte mich selbst vorgestellt mit sehr hohem Blutdruck). Auch später auf der Station wurde ich freundlich, ruhig und absolut kompetent behandelt. Das finde ich total wichtig, da mein Vertrauen zu diesem Haus mir meine Angst genommen hat.
Am nächsten Tag hatte ich das Glück von Herrn Dr. Prönneke untersucht zu werden. Dafür allein lohnt sich schon der Weg in dieses Krankenhaus. Er wertete die Blutergebnisse, das EKG und die Röntgenbilder aus und konnte Entwarnung geben. Auf seiner Station (Innere) fühlt man sich zu 100% in den richtigen Händen. Danke an die freundlichen Krankenschwestern und an Herrn Dr. Prönneke. Es ist mir ein Vergnügen Ihr Patient zu sein! Danke."
